"metric","value"
"RMSE",2.65181286728764
"MAE",2.06642261111112
"Predictive_R2",0.945650723341694
"Squared_Correlation",0.953544995080125
"OOB_MSE",8.52835045516668
"OOB_R2",0.92661807835723
"Train_N",112
"Test_N",48
"Total_N",160
